origin_iso3,hs4,partner_iso3,destination_gnn_score,supply_gnn_score,market_data_available,destination_import_value,destination_import_growth,market_concentration,competitor_count,mkd_existing_export_value,mkd_historical_export_value,mkd_bilateral_trade,gravity_data_available,distance,contiguous,common_language,fta,macro_data_available,destination_gdp,destination_gdp_pc,destination_population,mkd_supply_capacity,mkd_supply_growth,tariff_data_available,tariff_rate,section,score,rank,label
MKD,0102,BHS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42087.980000,1.000000,8867.000000,0.000000,0.000000,0.000000,1.000000,13277000000.000000,33640.336986,394675.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,1,0
MKD,0102,ABW,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,9209.000000,0.000000,0.000000,0.000000,1.000000,3347561738.945910,30654.485124,109203.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,2,0
MKD,9706,TWN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8964.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27469.000000,-0.062536,0.000000,0.000000,97,1.000000,3,0
MKD,0102,BDI,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2802.070000,1.000000,5089.000000,0.000000,0.000000,0.000000,1.000000,2871555326.310290,234.310616,12255336.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,4,0
MKD,0102,AZE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2036704.400000,1.000000,2383.000000,0.000000,0.000000,0.000000,1.000000,48174235294.117599,4805.753718,10024283.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,5,0
MKD,0102,AUT,1.000000,1.000000,1.000000,118844321.937000,-0.043937,0.339780,19.000000,0.000000,0.000000,1031706332.180000,1.000000,796.000000,0.000000,0.000000,1.000000,1.000000,442983642371.841980,49885.994736,8879920.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,6,0
MKD,0102,AUS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38469642.950000,1.000000,15581.000000,0.000000,0.000000,0.000000,1.000000,1398349602956.350098,55194.758510,25334826.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,7,0
MKD,0102,ATG,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1497.220000,1.000000,8210.000000,0.000000,0.000000,0.000000,1.000000,1726448148.148150,18896.372183,91364.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,8,0
MKD,0102,ASM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.200000,1.000000,16719.000000,0.000000,0.000000,0.000000,1.000000,647000000.000000,12886.135952,50209.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,9,0
MKD,0102,ARM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2236464.390000,1.000000,1944.000000,0.000000,0.000000,0.000000,1.000000,13619290539.211599,4597.228874,2962500.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,10,0
MKD,0102,ARG,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91526044.240000,1.000000,11746.000000,0.000000,0.000000,0.000000,1.000000,447754683615.224976,9955.974787,44973465.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,11,0
MKD,0102,ARE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20724338.160000,1.000000,3615.000000,0.000000,0.000000,0.000000,1.000000,433926218686.107971,45938.608457,9445785.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,12,0
MKD,0102,AND,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81248.540000,1.000000,1640.000000,0.000000,0.000000,0.000000,1.000000,3155149347.921560,41257.804586,76474.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,13,0
MKD,0102,BIH,1.000000,1.000000,1.000000,23413716.510000,-0.172664,0.380672,19.000000,0.000000,0.000000,703635276.000000,1.000000,324.000000,0.000000,0.000000,1.000000,1.000000,20482608984.331600,6122.375414,3345533.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,14,0
MKD,7301,LBN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17997450.380000,1.000000,1524.000000,0.000000,0.000000,0.000000,1.000000,51605959131.274101,8905.880055,5794594.000000,7240416.000000,0.404348,0.000000,0.000000,73,1.000000,15,0
MKD,7301,KOR,1.000000,1.000000,1.000000,14664384.000000,-0.058759,0.419397,40.000000,0.000000,0.000000,144630297.000000,1.000000,8417.000000,0.000000,0.000000,0.000000,1.000000,1751045752054.629883,33826.944330,51764822.000000,7240416.000000,0.404348,0.000000,0.000000,73,1.000000,16,0
MKD,7301,KHM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16058958.960000,1.000000,8624.000000,0.000000,0.000000,0.000000,1.000000,36685356407.720596,2225.877055,16481304.000000,7240416.000000,0.404348,0.000000,0.000000,73,1.000000,17,0
MKD,0102,FIN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85844328.470000,1.000000,2035.000000,0.000000,0.000000,1.000000,1.000000,267014821129.411011,48358.180777,5521606.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,18,0
MKD,0102,ETH,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,583266.910000,1.000000,4029.000000,0.000000,0.000000,0.000000,1.000000,91834517113.638596,793.473247,115737383.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,19,0
MKD,0102,EST,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11758710.190000,1.000000,1953.000000,0.000000,0.000000,1.000000,1.000000,31873748770.031300,24021.250141,1326898.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,20,0
MKD,0102,CAN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71485980.800000,1.000000,7674.000000,0.000000,0.000000,0.000000,1.000000,1743728952156.850098,46352.969521,37618495.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,21,0
MKD,0102,BWA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28731.950000,1.000000,7394.000000,0.000000,0.000000,0.000000,1.000000,16725908148.548100,7172.089565,2332083.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,22,0
MKD,0102,BTN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,386816.130000,1.000000,6283.000000,0.000000,0.000000,0.000000,1.000000,2735683570.461550,3576.879871,764824.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,23,0
MKD,0102,BRN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4552.300000,1.000000,9937.000000,0.000000,0.000000,0.000000,1.000000,13469235364.703199,30426.573066,442680.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,24,0
MKD,0102,ECU,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56181561.380000,1.000000,11109.000000,0.000000,0.000000,0.000000,1.000000,107595830000.000000,6205.057652,17340021.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,25,0
MKD,0102,DOM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5206179.790000,1.000000,8765.000000,0.000000,0.000000,0.000000,1.000000,89146130744.723007,8183.016236,10894043.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,26,0
